央视频道,#genre#
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601191731376bb67b39292c4f108f1ae0b5bb21e0cb&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260119173137&Channel_ID=0116_2600001300-99000-201600010012423&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.240.37.207&SecurityKey=20260119173137&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bd2c57ae28d0fd3daed4ff4e967bcee
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026011917310689484fb3c9c14119abfd599952060158&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260119173106&Channel_ID=0116_2600001300-99000-201600010012422&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.240.37.209&SecurityKey=20260119173106&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db46ef89a1d80bedf34cf19a5a3665c3
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026011917303671a7eb774434440698d77622ccef040a&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260119173036&Channel_ID=0116_2600001300-99000-201600010012421&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.240.37.209&SecurityKey=20260119173036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55d5b8dd26dfd7c4e7bd345327e0382a
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260119173238e2942805e5ca41cfa1d24f863dabcc97&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260119173238&Channel_ID=0116_2600001300-99000-201600010012425&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.240.37.205&SecurityKey=20260119173238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9b5ecda89921b12c3be7ef77006be4d
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260119173005276af99d494f4a98b66fa54769706401&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260119173005&Channel_ID=0116_2600001300-99000-201600010012420&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.240.37.210&SecurityKey=20260119173005&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd57e9d0630ff0898c9cf69a2a13bddb
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026011917293509b78584ec7545f2a9ca9b1c9f5d6ce2&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260119172935&Channel_ID=0116_2600001300-99000-201600010012419&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.240.37.210&SecurityKey=20260119172935&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d9627cb348334cc44492e0e81cc972b
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601191729045692bcf9a4d848e4b555bc664f0c77ca&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260119172904&Channel_ID=0116_2600001300-99000-201600010012418&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.240.37.211&SecurityKey=20260119172904&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33d5a61a1ca3a9287cbfd60f047b733e
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026011917351173b7712453db4942919879a100bc6410&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260119173511&Channel_ID=0116_2600001300-99000-201600010012430&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=163.177.185.73&SecurityKey=20260119173511&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30e02778c5e306d19519a6a7f098d4b4
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260119173541ed28a5a911574361970dfe50674bf96c&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260119173541&Channel_ID=0116_2600001300-99000-201600010012431&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=163.177.185.15&SecurityKey=20260119173541&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe9e01781092d0433fe1dc923f1ef559
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601191736125cd59ab0f53249cfb9643bcd41a8a735&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260119173612&Channel_ID=0116_2600001300-99000-201600010012432&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=27.39.170.179&SecurityKey=20260119173612&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=755d804f312429d22b08b3e7a88e5f9c
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260119172834d0366ccc8d8445718f91edaf84b96919&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260119172834&Channel_ID=0116_2600001300-99000-201600010012417&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.240.37.196&SecurityKey=20260119172834&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24a3fea18e4452cfb6bce02ae447e7c7
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260119172803ee7c162a297a4e8fa8ec691bfbc5793a&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260119172803&Channel_ID=0116_2600001300-99000-201600010012416&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.240.37.194&SecurityKey=20260119172803&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7aa31bbe87e6a00044c7477e00aa380
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260119172733d71467cc3ee54ea39d0168ff6ec50666&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260119172733&Channel_ID=0116_2600001300-99000-201600010012415&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.240.37.198&SecurityKey=20260119172733&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0ea6267a841499b8437ae7099066807
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601191726326bcb92f219454bf299fd664a0ab9bcba&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260119172632&Channel_ID=0116_2600001300-99000-201600010012413&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.240.37.201&SecurityKey=20260119172632&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ea70d44e38e756a505651e2a01f5d6d
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601191727023f21c6e38edc4f508fcb673f79afdd5c&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260119172702&Channel_ID=0116_2600001300-99000-201600010012414&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=183.240.37.199&SecurityKey=20260119172702&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f98befd7d8bc8dfd1e6e1d7638da32d5
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260119172602773c7ff70b6b4d7e8c655663b8a3851a&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260119172602&Channel_ID=0116_2600001300-99000-201600010012412&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.240.37.202&SecurityKey=20260119172602&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a852ad7e9807268eca42a00514d41fc6
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260119172531ce99ebe5f0c54dfd9fd7461db0ec007c&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260119172531&Channel_ID=0116_2600001300-99000-201600010012411&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=183.240.37.203&SecurityKey=20260119172531&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=566573d9c3661cf77e940673684bc7c7
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601191724308f3cf6f2efb149f19757e663b2602538&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260119172430&Channel_ID=0116_2600001300-99000-201600010012409&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.111.192.236&SecurityKey=20260119172430&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d47e136682df22b740c6574f49f186ed
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260119172259ebde7f41e9094546be93d2ab1fb542fe&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260119172259&Channel_ID=0116_2600001300-99000-201600010012406&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.111.192.96&SecurityKey=20260119172259&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ae10c8417a062974893337b917251e6
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601191828097d66d214da5045539a544a8a07ee838c&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260119182809&Channel_ID=0116_2600001300-99000-201600010012442&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=163.179.63.69&SecurityKey=20260119182809&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b5a35c5b44c55244ee5f6126561b7c6
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260119172400960bd999e6534891b473d2fae70e8beb&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260119172400&Channel_ID=0116_2600001300-99000-201600010012408&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.111.192.236&SecurityKey=20260119172400&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37045475304eee4728ede8aad24ac3d0
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260119172500b56e35f9ace6425fa89026a9959c4feb&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260119172500&Channel_ID=0116_2600001300-99000-201600010012410&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.111.195.47&SecurityKey=20260119172500&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb0d68c47ed84fd225e3fb42126d0b31
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026011917232943d8ecd79e88410597784b0c7fe45278&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260119172329&Channel_ID=0116_2600001300-99000-201600010012407&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.111.192.236&SecurityKey=20260119172329&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52edd44aca4fa9b0ebefb1c1a5bd012b
广东地区,#genre#
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
吉林地区,#genre#
重庆地区,#genre#
