央视频道,#genre#
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601221130450872411ac2b24cd8bb75fee3c492d86e&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260122113045&Channel_ID=0116_2600001300-99000-201600010012779&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=203.189.1.183&SecurityKey=20260122113045&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac10c1bdbce130084ad248c6cc51c256
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260122113015b3e8e1155d5649fea7d3e68b560e69cd&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260122113015&Channel_ID=0116_2600001300-99000-201600010012778&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.87.131.173&SecurityKey=20260122113015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1346429d2bf006de2a8ff41a52e8acbd
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026012211294415e259cf0b4b4d7093b967cec255a303&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260122112944&Channel_ID=0116_2600001300-99000-201600010012777&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.130.43&SecurityKey=20260122112944&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6551e2b28876ca09d897b9689cfbd2c
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601221135535b335efd233a4209b1852682bc5842e6&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260122113553&Channel_ID=0116_2600001300-99000-201600010012789&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.138.65.73&SecurityKey=20260122113553&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=195514b18021f3750fc85614ccb2bf53
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260122113625edb4742c4789451ba7af0ba171a568ac&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260122113625&Channel_ID=0116_2600001300-99000-201600010012790&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.133.197.173&SecurityKey=20260122113625&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59da0384a2247620f0934f81ae36897d
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012211365672f45d9844ce431d878c637f1a475493&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260122113656&Channel_ID=0116_2600001300-99000-201600010012791&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.133.246.166&SecurityKey=20260122113656&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fa1271cecc7db54280c1bc4deeb3e4a
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260122112913d7f79a07bea24e33ba69acacbd243f3e&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260122112913&Channel_ID=0116_2600001300-99000-201600010012776&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.130.24&SecurityKey=20260122112913&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d0feacdc2c08f170b5e2ebd78ecdd9d
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260122112842f98aba47f21c4d1ea6343ce26c4aac4d&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260122112842&Channel_ID=0116_2600001300-99000-201600010012775&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.133.199.221&SecurityKey=20260122112842&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b69fa2f09929c407d788e658ae2ec73f
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012211281165d23dface2d4512a092a1f5265f79a1&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260122112811&Channel_ID=0116_2600001300-99000-201600010012774&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.133.199.187&SecurityKey=20260122112811&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d05d376fe575d1f7b1e0f0ae2a72a55b
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601221127102fb3d99e3ca64d48b20e4ec8f74eaeee&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260122112710&Channel_ID=0116_2600001300-99000-201600010012772&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.130.15&SecurityKey=20260122112710&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de4fc44443812a426c442ecdd6758407
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601221127411558edd764e74bafb24897227b40ebb3&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260122112741&Channel_ID=0116_2600001300-99000-201600010012773&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.130.15&SecurityKey=20260122112741&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39005290536d137100fe2f358ad7cc7b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260122122747ddf039f70c1e46dc9ba1461c6f7e872b&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260122122747&Channel_ID=0116_2600001300-99000-201600010012802&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.138.60.101&SecurityKey=20260122122747&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b789c8b36100847ce36df2783fc4d68
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012211263925dd22646be34f0da116557be9de04b9&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260122112639&Channel_ID=0116_2600001300-99000-201600010012771&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.134.130.180&SecurityKey=20260122112639&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f118424c0342f577d9d822a41296d0a
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260122112538d78d34ee124b4a0e8e3540672459ef91&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260122112538&Channel_ID=0116_2600001300-99000-201600010012769&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.134.130.104&SecurityKey=20260122112538&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4be88eb8a1818540ef9ff41aef516681
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2026012211233580cf8b614da84b2192c01990c187f08e&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260122112335&Channel_ID=0116_2600001300-99000-201600010012765&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.134.130.64&SecurityKey=20260122112335&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54661b51418d387026d5720a4db3d062
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260122120258a30da14853594ccf8ba0bfd97668df27&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260122120258&Channel_ID=0116_2600001300-99000-201600010012801&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.137.241.50&SecurityKey=20260122120258&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2477417d102cfb589b1210b71e6836f6
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026012211250744e36d03fe2940dd97d78b49afaf1cd3&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260122112507&Channel_ID=0116_2600001300-99000-201600010012768&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=36.134.130.126&SecurityKey=20260122112507&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9cc729a3cea8999bc38e4026857df5f
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601221126097f4cc3fac6f245d180d4f6cd20787a15&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260122112609&Channel_ID=0116_2600001300-99000-201600010012770&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.130.180&SecurityKey=20260122112609&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b5e0b697811e1dbf1e605b124167484
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260122112437f48daa8d0e2e4f56b52b1f6ba9ad9dcf&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260122112437&Channel_ID=0116_2600001300-99000-201600010012767&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=36.134.130.239&SecurityKey=20260122112437&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=079a5563c3d5fb3fac38a65362688c5d
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
