央视频道,#genre#
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260120173241285a3f9227fa4d318d33e12d312ecf6d&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260120173241&Channel_ID=0116_2600001300-99000-201600010012553&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.61.241.25&SecurityKey=20260120173241&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c40d89e64314b6d1b9513e4907f8f765
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260120173211dac553f9050348bc979419e74b37bb58&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260120173211&Channel_ID=0116_2600001300-99000-201600010012552&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.61.241.27&SecurityKey=20260120173211&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17015df97136e7398ad766aef5afbd77
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260120173140ee00e81d5e4f4fd3adc18c696b1ebaf6&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260120173140&Channel_ID=0116_2600001300-99000-201600010012551&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.234.97.175&SecurityKey=20260120173140&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8acb3ac312ec91997e876d52e1eca963
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260120173342c2c8fc004f424025b21c258d70e5a2d0&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260120173342&Channel_ID=0116_2600001300-99000-201600010012555&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.61.241.26&SecurityKey=20260120173342&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d1ea83645359b294beaae457885828c
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260120173110b539087082804d47b3761730e8f76d6b&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260120173110&Channel_ID=0116_2600001300-99000-201600010012550&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.234.97.176&SecurityKey=20260120173110&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2359e1fb83803eb6f0382caa02ec4b36
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012017303929fb5157e41c4c94a0f522a2d21d0106&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260120173039&Channel_ID=0116_2600001300-99000-201600010012549&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.234.97.177&SecurityKey=20260120173039&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe703b9b0fcdb2d9d98906da819788e3
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260120173009360a3faa675147b5b521cb2a1ba6b3b1&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260120173009&Channel_ID=0116_2600001300-99000-201600010012548&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.234.97.177&SecurityKey=20260120173009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c43b095bfebf4cc4515d4abb7caa1bf
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601201736135c1c9b8aef6d457da076ec42955b61ae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260120173613&Channel_ID=0116_2600001300-99000-201600010012560&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=14.18.123.203&SecurityKey=20260120173613&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0e5942c1559ccad321e47c65de4f7aa
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012017364483bd2e3bd6c34ae0ad66e6ce4014b3d3&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260120173644&Channel_ID=0116_2600001300-99000-201600010012561&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.108.9.28&SecurityKey=20260120173644&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7569eb790db858f32c283f03b6535acd
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260120173714f944b2487d1e41d683854fce20d7c97d&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260120173714&Channel_ID=0116_2600001300-99000-201600010012562&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=59.36.86.92&SecurityKey=20260120173714&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eab4201a4aff7f4a50f3a262a1ccba64
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260120172938255cbcb43a39446d8d01bc5f715d461e&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260120172938&Channel_ID=0116_2600001300-99000-201600010012547&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.234.97.178&SecurityKey=20260120172938&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f77f4734bf8b328be019739280ea4dc4
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260120172908fca9b4a15da545afa370c69867138d88&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260120172908&Channel_ID=0116_2600001300-99000-201600010012546&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.234.97.179&SecurityKey=20260120172908&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e4bfbab3f7bda13eb3d5ad4fdf43ef1
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601201728378c41e266461d4bfd8cc2e2595e54c35a&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260120172837&Channel_ID=0116_2600001300-99000-201600010012545&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.234.97.180&SecurityKey=20260120172837&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58af2b4e33b3c5a7068fee912d9a182f
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601201727360eb48602037c476eb6a306bbdf1ccea7&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260120172736&Channel_ID=0116_2600001300-99000-201600010012543&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.234.97.182&SecurityKey=20260120172736&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57b7fefafc2817145ce444b83de74500
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012017280770bd9a01064f46b895b5709f4230dd36&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260120172807&Channel_ID=0116_2600001300-99000-201600010012544&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=183.234.97.181&SecurityKey=20260120172807&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6398136b8f0cab23e9744131c16b341
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260120172706078f6f6dd7bc4cedb106d6454f54f86a&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260120172706&Channel_ID=0116_2600001300-99000-201600010012542&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.234.97.183&SecurityKey=20260120172706&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f459be2866431f4679d21eb91a621d77
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012017263561f466a236a74082b6631d001e86985d&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260120172635&Channel_ID=0116_2600001300-99000-201600010012541&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=183.234.97.184&SecurityKey=20260120172635&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d893f81d08808e26a9204e132e5f27d1
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260120172533fda187dc0543405cab272261d83b0372&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260120172533&Channel_ID=0116_2600001300-99000-201600010012539&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=183.234.97.186&SecurityKey=20260120172533&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a8c7e9bbb58207890572578895fe94b
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260120172402c88d3950d9f848439802a10348938c6c&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260120172402&Channel_ID=0116_2600001300-99000-201600010012536&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=183.234.97.188&SecurityKey=20260120172402&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=001f6ffe963550703ed2f422d12838f9
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601201812066e1495abaf7a4475b254c2843c2046e5&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260120181206&Channel_ID=0116_2600001300-99000-201600010012572&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.232.211.251&SecurityKey=20260120181206&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b8d7bc56f5f31d39fd96feb8c966f62
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601201725037d80b7046c48451e86f2311f788b9050&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260120172503&Channel_ID=0116_2600001300-99000-201600010012538&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=183.234.97.187&SecurityKey=20260120172503&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb7912e626743f2d86be66c098008877
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260120172605b09f15f30fa745e28f7d1392de7be1c2&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260120172605&Channel_ID=0116_2600001300-99000-201600010012540&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=183.234.97.185&SecurityKey=20260120172605&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07de5f63875788920388e75cd9e241e1
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601201724332b42baa8c6764d4b9d25cf3bdf432223&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260120172433&Channel_ID=0116_2600001300-99000-201600010012537&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=183.234.97.187&SecurityKey=20260120172433&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fc7b544d488a5029e1a192732564d14
广东地区,#genre#
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
镇江2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
