央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260121112713d37ff50dff654c4fa15e02202d639f14&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260121112713&Channel_ID=0116_2600001300-99000-201600010012645&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=117.157.226.214&SecurityKey=20260121112713&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11da836e2f1b0c58b241172044ee72f6
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260121112642459a33f508f44a6d9663b2ebab362f28&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260121112642&Channel_ID=0116_2600001300-99000-201600010012644&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=117.157.226.215&SecurityKey=20260121112642&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=909db22f4e33729c9c085d073a6f41d8
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260121112611931121b34160438f846669077a0beb86&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260121112611&Channel_ID=0116_2600001300-99000-201600010012643&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.157.226.216&SecurityKey=20260121112611&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4101ca3f6a0d7d5ec5e1e319b7ac42cd
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260121112540ba7f1c86e0074cedbea0566c01406964&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260121112540&Channel_ID=0116_2600001300-99000-201600010012642&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=117.157.226.216&SecurityKey=20260121112540&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2691f78d0c4ff5f72d4b2a17273ca9f2
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601211128140db2817c0ff3424d8154bd244d09eaaa&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260121112814&Channel_ID=0116_2600001300-99000-201600010012647&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.157.226.212&SecurityKey=20260121112814&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=465b08e3575f327f9ab6db8ea07a6dd1
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601211125097292f777b6334dbca801a6697ed84e84&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260121112509&Channel_ID=0116_2600001300-99000-201600010012641&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=117.157.226.217&SecurityKey=20260121112509&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1725c64646634b67dbdd8deaf06a3829
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601211124383372fb5ede4543d084768f27b21840de&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260121112438&Channel_ID=0116_2600001300-99000-201600010012640&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=117.157.226.218&SecurityKey=20260121112438&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=326b1af9b35c31b18daf637b5d2e5614
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260121112407fcc28dc2a8bd43fcb076b36f689d3324&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260121112407&Channel_ID=0116_2600001300-99000-201600010012639&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=117.157.226.219&SecurityKey=20260121112407&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7a31322ac1b195c1040ccf5ba5e4b28
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260121113019806e677e6efa43f2bf0e4dac94bc573a&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260121113019&Channel_ID=0116_2600001300-99000-201600010012651&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.73.180&SecurityKey=20260121113019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eeadc6b79a5492207949e4305b01ba4b
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012111304911b1c36c63ca4035ac3d01d648a689e4&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260121113049&Channel_ID=0116_2600001300-99000-201600010012652&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.73.180&SecurityKey=20260121113049&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=252961053d6e99e25a68679a6213bd20
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012111312055036fa0c765465d8f1c53db520db0dd&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260121113120&Channel_ID=0116_2600001300-99000-201600010012653&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.248.203.246&SecurityKey=20260121113120&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef5aba1ae58c9bf89badd9c2227b59de
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601211123369378b72adf274b6cb467ad94ec224b8f&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260121112336&Channel_ID=0116_2600001300-99000-201600010012638&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=117.157.226.220&SecurityKey=20260121112336&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fca969b3b38c6e850c054ae873f7ddee
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026012111230586de846f42774cc4aaa4dd6e712bc47f&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260121112305&Channel_ID=0116_2600001300-99000-201600010012637&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=117.157.226.221&SecurityKey=20260121112305&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e274d0427f60a8308397a97c95f11a7
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260121112235dbdee2a7d23e455382a24182c03406e2&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260121112235&Channel_ID=0116_2600001300-99000-201600010012636&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=117.157.226.222&SecurityKey=20260121112235&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a08723508e60b196c335a80e710e1508
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260121112133115240b7fd9749248be19412dd9bc4f2&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260121112133&Channel_ID=0116_2600001300-99000-201600010012634&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=117.157.226.203&SecurityKey=20260121112133&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc2647bf2d244f5533ac9c724e385f39
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601211122048150bda941ac4fa2836a9809faadb1b6&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260121112204&Channel_ID=0116_2600001300-99000-201600010012635&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=117.157.226.195&SecurityKey=20260121112204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84615b745c482cffdb523c2d56600800
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012115242637bbf5b67b854a1688244ef6d05f0559&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260121152426&Channel_ID=0116_2600001300-99000-201600010012664&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.251.168.86&SecurityKey=20260121152426&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97fc99a0a0f9551eddf9797f75340b08
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012111210270ae5d2904c14594a2284d02316e7bba&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260121112102&Channel_ID=0116_2600001300-99000-201600010012633&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=117.157.226.204&SecurityKey=20260121112102&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b7fdd9cb4726d1ef13c37b232abe86b
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260121112001d517849fe0d446ac9a8ba3dff47afe8b&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260121112001&Channel_ID=0116_2600001300-99000-201600010012631&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=117.157.226.206&SecurityKey=20260121112001&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8e9b39df8d40953585513c145278048
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260121111828c381d3e60cb8473f98445aca97edd859&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260121111828&Channel_ID=0116_2600001300-99000-201600010012628&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=117.157.226.208&SecurityKey=20260121111828&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80bdfbcd46b2e63ec4d2d4961ffb719e
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601211202446c54596336f74ab1a5aa3a5e278c4cd5&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260121120244&Channel_ID=0116_2600001300-99000-201600010012663&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.251.168.199&SecurityKey=20260121120244&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c85273c7b261513b9a6834868974945b
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260121111930feacb4e2a18c488c8966b39181dfa61a&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260121111930&Channel_ID=0116_2600001300-99000-201600010012630&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=117.157.226.207&SecurityKey=20260121111930&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5692c101cb739e59399f83592965246
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601211120322dad09ab983a4212b8875811c64835b7&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260121112032&Channel_ID=0116_2600001300-99000-201600010012632&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=117.157.226.205&SecurityKey=20260121112032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0bf2c3b537dd13f5a128adf9d49fe8f
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260121111859f29efeaadf8e4f70a630701a2f5a515c&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260121111859&Channel_ID=0116_2600001300-99000-201600010012629&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=117.157.226.208&SecurityKey=20260121111859&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0efc44cf2e4b435336bcc0efeb5e0cb
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
