央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260122173035c7f2dabb78264464acab59b93901c9d6&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260122173035&Channel_ID=0116_2600001300-99000-201600010012822&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.194.67&SecurityKey=20260122173035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba775067095d0207390741375b60c5c6
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012217300404f7a98e12244688990a148dba0b2ace&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260122173004&Channel_ID=0116_2600001300-99000-201600010012821&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.133.55.129&SecurityKey=20260122173004&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=994ac2181a4c536d2a5d21b20270a3b6
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601221729335325218e810945d09826019f3f1e8925&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260122172933&Channel_ID=0116_2600001300-99000-201600010012820&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.61.9&SecurityKey=20260122172933&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78f9a64b042500e7fedb3692b9ce5db9
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012217290204c663a1afac4554bab93fd0828e6170&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260122172902&Channel_ID=0116_2600001300-99000-201600010012819&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.196.136&SecurityKey=20260122172902&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a752e6c798bba69be73d8fe53b1fdb6
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601221731379bbf83eb9dcd449a82cc9c4aa4076d92&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260122173137&Channel_ID=0116_2600001300-99000-201600010012824&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.138.57.80&SecurityKey=20260122173137&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c77cad72551efaca5b060f6d9871373
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260122172829b156f3f447034cec996b578c7c65bd48&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260122172829&Channel_ID=0116_2600001300-99000-201600010012818&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.128.41&SecurityKey=20260122172829&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f630ff5b4a86371f0d0eaa7388c6f70
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260122172757434cbd22e61e4854a78c22f81bc39458&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260122172757&Channel_ID=0116_2600001300-99000-201600010012817&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.133.197.19&SecurityKey=20260122172757&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e586c17074179d5517a6656a53896e8
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601221727233890c962536b438a8faebb9e8df2af3d&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260122172723&Channel_ID=0116_2600001300-99000-201600010012816&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.133.197.19&SecurityKey=20260122172723&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0564535e7480f62031e02e647335d3c
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260122173347966423c263b945be95c46b0904581b69&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260122173347&Channel_ID=0116_2600001300-99000-201600010012828&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.138.169.224&SecurityKey=20260122173347&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5d99780ffaae44e61fb1296e1ae5eaf
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260122173418d255b0bb0a134f35bc43c6f34247578b&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260122173418&Channel_ID=0116_2600001300-99000-201600010012829&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.138.59.100&SecurityKey=20260122173418&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ab21fa41227495d241a450832ae438c
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012217344848273b4f9e6b48fb97cdaa299154c552&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260122173448&Channel_ID=0116_2600001300-99000-201600010012830&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.133.48.166&SecurityKey=20260122173448&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b6a96fa5d1ad2cfc77923b538a251d9
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260122172651ef55fbb06f80476fab047bb88f1f0d49&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260122172651&Channel_ID=0116_2600001300-99000-201600010012815&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.138.57.103&SecurityKey=20260122172651&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84ca3984bc9902a5385040f42ffbfaed
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260122172620eb1924b9d752470b8bd16d04df656635&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260122172620&Channel_ID=0116_2600001300-99000-201600010012814&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.134.127.157&SecurityKey=20260122172620&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f348eb3823e3882d37d7c93daf98126b
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260122172548c2adf078f5a64cc18d727c2254cb4ab6&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260122172548&Channel_ID=0116_2600001300-99000-201600010012813&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.133.196.122&SecurityKey=20260122172548&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=747b5e51826a0d8b73ad4e9f857d7043
CCTV17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-118718742662742700/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601221742256B9606FA61162587CB21-Ip1SzT&wsSecret=ca8200bd266ac1b328d437977308cd82&wsTime=6971f102
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260122172446842e3234e3e5468482b73e7cf14722a3&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260122172446&Channel_ID=0116_2600001300-99000-201600010012811&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.122.191&SecurityKey=20260122172446&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=784af3eab152b6c76241972b15c53a3a
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260122172517324e61d728844c49bcf7a4ae538f050a&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260122172517&Channel_ID=0116_2600001300-99000-201600010012812&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.133.193.114&SecurityKey=20260122172517&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c4210e9c2c87be270016fae3295e499
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012217241133f0a3cb99fb4a18abe023e9178301cc&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260122172411&Channel_ID=0116_2600001300-99000-201600010012810&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.137.240.211&SecurityKey=20260122172411&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23b612e1139cf49e272f1055932d644d
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601221723408fe2748253864398b5702e6626a88370&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260122172340&Channel_ID=0116_2600001300-99000-201600010012809&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.133.193.67&SecurityKey=20260122172340&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9004ee9bdf2a94af9b8583f6d6fe05f9
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026012217223646964191207946f2969748927fa88458&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260122172236&Channel_ID=0116_2600001300-99000-201600010012807&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.138.56.24&SecurityKey=20260122172236&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a94ae02b4becec2fcfcc3f0e676bff85
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601221720337dc32c6921954168a1f27d91b552570b&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260122172033&Channel_ID=0116_2600001300-99000-201600010012803&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.133.54.60&SecurityKey=20260122172033&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c152612c6eb34d197e0aacd28e9b18d7
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012218063601e1197cc50f4375861fdf881cbb9702&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260122180636&Channel_ID=0116_2600001300-99000-201600010012840&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=49.7.224.44&SecurityKey=20260122180636&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dfd49200a6d1cfe878b59c7db73f72b
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601221722051d3b32b5c12e4d91acab8cc887b982a2&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260122172205&Channel_ID=0116_2600001300-99000-201600010012806&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=36.133.54.63&SecurityKey=20260122172205&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91150ad9590bdc36fcca1e93631fe35c
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601221723070647b7f014b04dcb818fc344ff767d67&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260122172307&Channel_ID=0116_2600001300-99000-201600010012808&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.138.58.96&SecurityKey=20260122172307&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3020c9a7c3acc8b944f53f007669e67d
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260122172134f46fa6a392f44181bb7e5e61552c0c48&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260122172134&Channel_ID=0116_2600001300-99000-201600010012805&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=36.133.54.63&SecurityKey=20260122172134&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0644ff4dfe78d57971bcf32bdb066c03
广东地区,#genre#
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
镇江2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
